gene,pathway_name,ec_description,ec_number,ERR598993,ERR598969,ERR599106,ERR599097,ERR599041,ERR599116,ERR599049,ERR599134,ERR598966,ERR599143,ERR599102,ERR599158,ERR599145,ERR599075,ERR599045,ERR599054,ERR599138,ERR599002,ERR599016,ERR599098,ERR599139,ERR599026,ERR598972,ERR599023,ERR599025,ERR598970,ERR599088,ERR599150,ERR598982,ERR599107,ERR598973,ERR599068,ERR599173,ERR594294,ERR594318,ERR599165,ERR594349,ERR594335,ERR599133,ERR599137,ERR599148,ERR594321,ERR594298,ERR599010,ERR599126,ERR594310,ERR594286,ERR599046,ERR599101,ERR594336,ERR594303,ERR599159,ERR599006,ERR599022,ERR594340,ERR594332,ERR599163,ERR599007,ERR599168,ERR598943,ERR598978,ERR599020,ERR599039,ERR598961,ERR594304,ERR594301,ERR594305,ERR594322,ERR594337,ERR599160,ERR594326,ERR594347,ERR598988,ERR599084,ERR599089,ERR599161,ERR594343,ERR594338,ERR594287,ERR599036,ERR599069,ERR599080,ERR599151,ERR594311,ERR594296,ERR594342,ERR594300,ERR599066,ERR599091,ERR599114,ERR599119,ERR599032,ERR599038,ERR598989,ERR599162,ERR599029,ERR599100,ERR599136,ERR598983,ERR599123,ERR598963,ERR598996,ERR599170,ERR598986,ERR598976
fig|1123866.3.peg.449|VBISARClu227658_0449|,gamma-Hexachlorocyclohexane degradation,Haloalkane dehalogenase,3.8.1.5,10.5048952006,10.1097720936,1.06144738308,11.2434389424,4.96718302685,2.4910390161,0.48341097451,1.66199984524,0.753517420443,0.655714833731,0.377035706244,0.730981678609,0.288139692165,7.50881109884,34.5359512176,5.01313579992,186.442085684,0.341833070062,2.33281949007,0.672326196941,0.105762662243,0.308619079127,0.714068349031,0.465836326244,0.922402707528,0.307698010273,0.249000518671,0.0686898077157,0.628589682457,0.745106690604,0.675565457265,0.866778366992,0.162696769579,0.219278446714,1.47237795341,2.48535356874,0.173730754798,0.9491140306,0.708516678157,3.4111243637,1.8906120107,2.28194142718,8.57414150048,94.3891057247,5.20728179506,1.95253856919,2.8465031268,5.81508462086,0.46919788071,0.142767047919,1.71825852688,3.20350376868,0.39713292522,2.43052433101,0.386537676224,1.14355940674,1.60760091647,0.0188726817898,0.0,0.0363704594,0.0263664895211,0.0101665049595,0.00249633693461,0.331235847028,0.350908592911,3.51847569099,0.219660447353,3.59663427922,0.244442576431,0.046641662242,0.0312240826153,0.0643096897813,0.245976456692,0.282616572917,0.222873179139,0.108409766868,0.0552620902017,0.440209906369,0.0,0.117576537733,0.0649689139749,0.0908907755332,0.116150497862,0.027124556752,0.30853188855,0.0374366966234,0.100549283118,0.309047028867,0.292204628651,0.204518150618,0.164925456775,0.0185762866262,0.0315951889666,0.0141668909528,0.0207338496694,0.151053427404,0.282041528141,0.240276272131,0.0505858238271,0.349195224474,0.129551682457,0.213615560916,0.288460724177,0.800541010847,1.16819793048
fig|1123866.3.peg.449|VBISARClu227658_0449|,Tetrachloroethene degradation,Haloalkane dehalogenase,3.8.1.5,10.5048952006,10.1097720936,1.06144738308,11.2434389424,4.96718302685,2.4910390161,0.48341097451,1.66199984524,0.753517420443,0.655714833731,0.377035706244,0.730981678609,0.288139692165,7.50881109884,34.5359512176,5.01313579992,186.442085684,0.341833070062,2.33281949007,0.672326196941,0.105762662243,0.308619079127,0.714068349031,0.465836326244,0.922402707528,0.307698010273,0.249000518671,0.0686898077157,0.628589682457,0.745106690604,0.675565457265,0.866778366992,0.162696769579,0.219278446714,1.47237795341,2.48535356874,0.173730754798,0.9491140306,0.708516678157,3.4111243637,1.8906120107,2.28194142718,8.57414150048,94.3891057247,5.20728179506,1.95253856919,2.8465031268,5.81508462086,0.46919788071,0.142767047919,1.71825852688,3.20350376868,0.39713292522,2.43052433101,0.386537676224,1.14355940674,1.60760091647,0.0188726817898,0.0,0.0363704594,0.0263664895211,0.0101665049595,0.00249633693461,0.331235847028,0.350908592911,3.51847569099,0.219660447353,3.59663427922,0.244442576431,0.046641662242,0.0312240826153,0.0643096897813,0.245976456692,0.282616572917,0.222873179139,0.108409766868,0.0552620902017,0.440209906369,0.0,0.117576537733,0.0649689139749,0.0908907755332,0.116150497862,0.027124556752,0.30853188855,0.0374366966234,0.100549283118,0.309047028867,0.292204628651,0.204518150618,0.164925456775,0.0185762866262,0.0315951889666,0.0141668909528,0.0207338496694,0.151053427404,0.282041528141,0.240276272131,0.0505858238271,0.349195224474,0.129551682457,0.213615560916,0.288460724177,0.800541010847,1.16819793048
fig|1123866.3.peg.450|VBISARClu227658_0450|,,,,6.49019563861,5.05336950939,0.479426430971,5.35220343976,2.00325211475,1.56765522874,0.252451383639,0.961729898388,1.09555299538,0.377184399248,0.313720186432,0.516685307262,0.121893672332,3.90858333396,9.22739111982,2.44493228322,91.0920188075,0.16952870529,1.71856167787,0.301931236083,0.0461528337061,0.201859971897,0.413512060756,0.332415733934,0.409121711806,0.122716882078,0.283578972643,0.0397863409956,0.212720915088,0.341086316298,0.272602067544,0.24806436553,0.152198950328,0.216805348649,1.44210148674,0.766741142574,0.0785206310563,0.434565932852,0.209986877775,1.9918427974,0.947666293356,1.02169614775,5.55183360784,31.5693427195,2.48968643716,0.903363389579,1.32570935608,4.33787311896,0.236057966427,0.0670907672553,1.04032777825,1.42197447234,0.159928380743,1.89280760336,0.223351648764,0.477863085556,1.50131340574,0.430632854737,0.0,0.279120653501,0.0167483339651,0.000955615709153,0.00215460224006,0.35259442965,0.154716599376,2.1544945253,0.633019822485,1.01922932694,0.0,0.0180531618451,0.0188839454187,0.0149154305755,0.253066588083,0.0477790912524,0.0398827867223,0.0769384092716,0.0250080327001,0.11075793356,0.0,0.0605366043559,0.0633758504925,0.0721020817478,0.0297830984258,0.025881181709,0.138900949486,0.0192901234348,0.0398812005015,0.482197562925,0.0397214653149,0.404755137338,0.038057989889,0.0188068305615,0.0174626159979,0.00771051700275,0.0127075182356,0.0657939715367,0.118409312253,0.152328738558,0.107607765976,0.219446716781,0.0652686507278,0.146480763591,0.181202441071,1.30033344549,1.43675376399
fig|1123866.3.peg.451|VBISARClu227658_0451|,,,,351.146596449,0.525139028305,0.110729002496,0.819991741642,0.428417935097,0.224183051565,0.0685145121378,0.146314053412,0.0779586210753,0.0,0.0178322782551,0.0,0.0,0.139965430236,2.80939613138,0.150498939341,10.1281602352,0.0276910802185,0.187175629136,0.03071176908,0.00357625560005,0.00657089202121,0.147192742846,0.0941680193896,0.0424983819342,0.0394581591651,0.0724002683954,0.00727090657388,0.0333074188414,0.0723450159151,0.0,0.126432805657,0.00972481584249,0.0261394064393,0.0,0.0288503162111,0.00635013644695,0.0321151372036,0.198938415027,1.00780867013,0.792918011256,0.562907004527,3.90655123602,48.1658674846,1.94988098828,0.722615507939,0.893428873318,0.0,0.0652142423461,0.0377072622726,0.467709618588,2.44371830729,0.122521362756,0.959974818381,0.0924140716738,0.335624119209,0.0,0.0,0.0,0.0,0.00176292070698,0.0,0.0,0.0674200925031,0.125065373362,1.46534164072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00272838332643,0.0433576623023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00350874924535,0.0,0.0,0.0,0.0,0.00023707607765,0.0,0.000191547270013,0.000534825359267,0.113363027442,0.164209827873,0.183366496063,0.0688464630305,0.337292688294,0.0638163265708,0.174010607618,0.15404406825,0.71844392209,0.61134998225
fig|1123866.3.peg.452|VBISARClu227658_0452|,,,,185.125543637,1.15705509337,0.130418251276,2.51055764748,0.350808688112,0.287504534036,0.0473499563024,0.449763950249,0.0,0.0,0.0,0.0,0.0,0.106688127139,0.0,0.0,2.90040350171,0.0128850881269,0.249323423845,0.0462196082062,0.00243500439872,0.00585904850444,0.0,0.0,0.121222140588,0.0,0.0521219078172,0.00315461610927,0.0,0.158738256186,0.0,0.183325154442,0.0365001179606,0.0,0.0,0.0800947027168,0.00198494631982,0.019008991238,0.0443467119562,0.953970718675,0.662053768107,1.00596599247,1.54757021132,51.3266479972,3.02854965739,0.510632123897,0.53673458604,0.0,0.155784542568,0.0341321202342,0.713162786892,0.0,0.120892327404,0.0,0.0474560206695,0.301447173393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150083405352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131444348285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10223915972,0.121161957394,0.153208043216,0.0277261418022,0.27784044133,0.0439996539584,0.116662962551,0.144257044014,0.0,0.0
fig|1123866.3.peg.455|VBISARClu227658_0455|,,,,0.0,0.134424771765,0.0258135146612,0.298375135029,0.0605802478674,0.0139095403454,0.00956094564795,0.0,0.0,0.0,0.0,0.0,0.00549783844082,0.386780476353,0.972833176906,0.242631230359,7.3691396516,0.00578483669451,0.0,0.0,0.000991397455909,0.0,0.0,0.0,0.0,0.0,0.0,0.000700711722398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192388744008,0.0075879512349,0.0265532781466,0.0,0.0841198749141,0.0,0.189355142066,0.0,0.0179203889149,0.0324821729994,0.00901060139248,0.0,0.0,0.0,0.0,0.0,0.0,0.0351957072619,0.00177703869777,0.0,0.303939929058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464320595566,0.0,0.00272172452794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107622903341,0.0,0.00139129906534,0.0284145303915,0.0,0.0,0.0,0.0,0.0,0.0,0.00407266634516,0.0,0.0,0.0,0.00252968202759,0.00759783839344,0.00527854755467,0.0,0.0102600526015,0.0,0.0,0.00671814354494,0.0,0.0
fig|1123866.3.peg.457|VBISARClu227658_0457|,,,,34.1619057746,8.77004833115,1.04004984036,10.0672616019,3.92066840344,2.84282166054,0.41273911465,1.23589527405,5.02280414219,3.13689815502,2.00172498618,2.22682592023,0.871499605766,7.36837477956,28.1898004752,4.6854505669,174.188931703,0.446317373709,3.30835817368,0.617252441527,0.106044227707,0.43649197051,0.948494416401,0.626996309679,1.05576082167,0.384456008732,0.450115824166,0.0644894732813,1.39877462815,0.604513599237,0.867626286162,3.08743459919,0.652956742994,2.39307565112,11.4914108544,3.66481221667,0.287728437264,1.40749543243,1.38450605116,5.10399709802,3.74118435479,2.45102319615,9.892347976,72.7865764506,6.35428309192,2.22149534196,3.14357508906,22.2413847077,0.818313147072,0.220871285566,2.13516710462,3.9624886292,0.49330857711,3.4836124735,0.490060109235,1.37422597908,25.199318093,12.4047224221,15.1518267258,4.35687404923,1.90901254726,0.170142384993,0.0496221621381,9.91819652634,2.47180654681,36.2297729425,8.30287269456,40.7928473408,2.30174094431,0.489146343265,0.37014896224,0.700750913767,3.26482751541,2.16926634806,2.06722335832,1.40982758336,0.444064798095,3.40540575223,13.2563992541,1.42448327661,0.754977393565,1.05168349099,1.28399137214,0.356931142915,6.02476719225,0.478392542858,2.5295048246,4.61884479291,2.03594474045,3.36243328135,3.28313240509,0.178286759324,0.183610903788,0.0562793546889,0.171091430677,0.26740262362,0.300697196407,0.289338831042,0.280290315662,0.53123525565,0.141860583796,0.787647467609,1.10400298556,20.5320160393,19.3435213923
fig|1123866.3.peg.460|VBISARClu227658_0460|,"Valine, leucine and isoleucine degradation",Branched-chain-amino-acid transaminase,2.6.1.42,0.0,8.88876626869,0.929862299139,10.5774254742,4.45322131054,2.44949695147,0.406258868951,1.33625992383,0.0,0.0,0.123050698608,0.513015262264,0.212349762825,7.28623073661,32.8166889565,5.17956604778,161.137565805,0.311322991631,1.98074198626,0.666195357416,0.100098063241,0.250713373055,0.912933894638,0.47376188789,0.445402661819,0.280845117198,0.258768942329,0.052196755589,0.29486714379,0.778978926501,0.498625392866,0.738605019751,0.0881657693509,0.0438792434403,0.0915565234482,2.42824961643,0.137110754046,0.896410124394,0.467208184408,2.5948459963,3.55890584215,1.89810384564,7.2658918161,83.7216511488,3.7795681658,1.59916680174,2.55868643581,2.6926198833,0.2923002998,0.101063625233,1.54546529138,2.69060558709,0.327532595956,1.8435799491,0.298181519945,1.19654580409,2.06188510474,0.0,0.0,0.0,0.00405390808988,0.00158645455335,0.00143468369607,0.605337565101,1.94315293843,18.7801271197,3.7391790989,13.0708465656,2.69246618981,0.20603134971,0.211074544364,0.254898540863,1.04825191162,0.85685223004,0.90495851209,1.20244034125,0.251954798908,1.31738262262,0.0,0.61899517426,0.526004030755,0.71949588054,0.926062448092,0.202958681059,1.12605795761,0.313659382218,0.924089731241,2.71001502814,1.74851853976,2.61728741921,1.4293813546,0.059295959876,0.0639859754616,0.0132227279114,0.00110159666281,0.12104808064,0.228218334283,0.2174487369,0.0537476113536,0.297310391352,0.0758268148164,0.142148294706,0.111912162054,0.0,0.165847944553
fig|1123866.3.peg.460|VBISARClu227658_0460|,"Valine, leucine and isoleucine biosynthesis",Branched-chain-amino-acid transaminase,2.6.1.42,0.0,8.88876626869,0.929862299139,10.5774254742,4.45322131054,2.44949695147,0.406258868951,1.33625992383,0.0,0.0,0.123050698608,0.513015262264,0.212349762825,7.28623073661,32.8166889565,5.17956604778,161.137565805,0.311322991631,1.98074198626,0.666195357416,0.100098063241,0.250713373055,0.912933894638,0.47376188789,0.445402661819,0.280845117198,0.258768942329,0.052196755589,0.29486714379,0.778978926501,0.498625392866,0.738605019751,0.0881657693509,0.0438792434403,0.0915565234482,2.42824961643,0.137110754046,0.896410124394,0.467208184408,2.5948459963,3.55890584215,1.89810384564,7.2658918161,83.7216511488,3.7795681658,1.59916680174,2.55868643581,2.6926198833,0.2923002998,0.101063625233,1.54546529138,2.69060558709,0.327532595956,1.8435799491,0.298181519945,1.19654580409,2.06188510474,0.0,0.0,0.0,0.00405390808988,0.00158645455335,0.00143468369607,0.605337565101,1.94315293843,18.7801271197,3.7391790989,13.0708465656,2.69246618981,0.20603134971,0.211074544364,0.254898540863,1.04825191162,0.85685223004,0.90495851209,1.20244034125,0.251954798908,1.31738262262,0.0,0.61899517426,0.526004030755,0.71949588054,0.926062448092,0.202958681059,1.12605795761,0.313659382218,0.924089731241,2.71001502814,1.74851853976,2.61728741921,1.4293813546,0.059295959876,0.0639859754616,0.0132227279114,0.00110159666281,0.12104808064,0.228218334283,0.2174487369,0.0537476113536,0.297310391352,0.0758268148164,0.142148294706,0.111912162054,0.0,0.165847944553
fig|1123866.3.peg.460|VBISARClu227658_0460|,Pantothenate and CoA biosynthesis,Branched-chain-amino-acid transaminase,2.6.1.42,0.0,8.88876626869,0.929862299139,10.5774254742,4.45322131054,2.44949695147,0.406258868951,1.33625992383,0.0,0.0,0.123050698608,0.513015262264,0.212349762825,7.28623073661,32.8166889565,5.17956604778,161.137565805,0.311322991631,1.98074198626,0.666195357416,0.100098063241,0.250713373055,0.912933894638,0.47376188789,0.445402661819,0.280845117198,0.258768942329,0.052196755589,0.29486714379,0.778978926501,0.498625392866,0.738605019751,0.0881657693509,0.0438792434403,0.0915565234482,2.42824961643,0.137110754046,0.896410124394,0.467208184408,2.5948459963,3.55890584215,1.89810384564,7.2658918161,83.7216511488,3.7795681658,1.59916680174,2.55868643581,2.6926198833,0.2923002998,0.101063625233,1.54546529138,2.69060558709,0.327532595956,1.8435799491,0.298181519945,1.19654580409,2.06188510474,0.0,0.0,0.0,0.00405390808988,0.00158645455335,0.00143468369607,0.605337565101,1.94315293843,18.7801271197,3.7391790989,13.0708465656,2.69246618981,0.20603134971,0.211074544364,0.254898540863,1.04825191162,0.85685223004,0.90495851209,1.20244034125,0.251954798908,1.31738262262,0.0,0.61899517426,0.526004030755,0.71949588054,0.926062448092,0.202958681059,1.12605795761,0.313659382218,0.924089731241,2.71001502814,1.74851853976,2.61728741921,1.4293813546,0.059295959876,0.0639859754616,0.0132227279114,0.00110159666281,0.12104808064,0.228218334283,0.2174487369,0.0537476113536,0.297310391352,0.0758268148164,0.142148294706,0.111912162054,0.0,0.165847944553
